empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment,network_id,extra.address
48,4,3d73de49edcca885c3a7853f26193b02,48.893923963057865,2.39790290594101,Delphine Seyrig - Général Leclerc,2023-09-27T05:19:41.351000Z,False,4.0,1695790976,False,1,1,53,205938683.0,19043,,velib,
37,1,55a74d7a373b87349702949cca7ba8ab,48.84702057165222,2.3464982619671075,Panthéon - Valette,2023-09-27T05:19:39.965000Z,False,1.0,1695790699,False,1,1,39,210399835.0,5032,,velib,
16,6,6d5f0ea757d3d4afdd55dfbee5e5c64e,48.8750898883217,2.3826304078102116,Square Simon Bolivar,2023-09-27T05:19:39.942000Z,False,5.0,1695790877,False,1,1,24,13718041.0,19101,,velib,
10,6,acd91d023955ffa2985c8862fa796cdd,48.875034655883944,2.359801238597928,Récollets - Square Villemin,2023-09-27T05:19:39.338000Z,False,2.0,1695791064,False,1,1,17,129034587.0,10016,,velib,
14,16,3b7771b8286349881fb9e5b67577eed5,48.86114216276092,2.367799618107727,Amelot - Saint-Sébastien,2023-09-27T05:19:40.446000Z,False,2.0,1695790755,False,1,1,30,813544903.0,11047,,velib,
35,5,8e9a06c5972efc20de0b1c9e42dd2483,48.85154484769,2.3146149516106,Saint-François-Xavier,2023-09-27T05:19:39.857000Z,True,1.0,1695790985,True,1,1,42,27414601.0,7014,['creditcard'],velib,
12,20,c3250e94d8848caf3f29646b63ca09a3,48.81411442356866,2.39090770483017,Place Marcel Cachin,2023-09-27T05:19:39.582000Z,True,4.0,1695791065,True,1,1,32,230952057.0,42014,['creditcard'],velib,
19,15,cd69b7db0fd7ebeee93947815fa06b25,48.82237977153955,2.4586871266365056,Pyramide - Ecole du Breuil ,2023-09-27T05:19:40.903000Z,False,2.0,1695790902,False,1,1,34,508042092.0,12128,,velib,
12,3,9b91251c38bc1e4e1879ad831cfedad9,48.8795431,2.3264628,Liège - Moscou,2023-09-27T05:19:40.408000Z,False,1.0,1695790715,False,1,1,17,42603855.0,8010,,velib,
37,15,26a2b9a78176ab057ac5b826aea3df83,48.86131452758348,2.440614402294159,Mairie de Montreuil,2023-09-27T05:19:39.630000Z,True,13.0,1695790790,True,1,1,52,818302209.0,31022,['creditcard'],velib,
52,5,d69467838ced5f3d7d6af24fe371de30,48.8667175,2.3692541,Richard Lenoir - Republique,2023-09-27T05:19:38.650000Z,True,1.0,1695790847,True,1,1,58,532054446.0,11113,['creditcard'],velib,
58,8,a31aed60ff2963c8bfe4ff747e3c8cca,48.8471116,2.3956204,Fabre d'Eglantine - Place de la Nation,2023-09-27T05:19:41.250000Z,True,5.0,1695790734,True,1,1,68,581480367.0,12157,['creditcard'],velib,
42,1,7f19f458f67464338660a1e2ade3c48c,48.886472466142,2.3328901827335,Cimetière de Montmartre,2023-09-27T05:19:38.582000Z,True,0.0,1695790928,True,1,1,43,102309973.0,18003,['creditcard'],velib,
17,17,912eb7094e4ad06410e858d6cf1c2f35,48.85708641027236,2.3984125256538396,Bagnolet - Orteaux,2023-09-27T05:19:41.177000Z,True,14.0,1695791037,True,1,1,36,221043930.0,20015,['creditcard'],velib,
5,24,8684a922b92f476994b3017da087b7de,48.9155156,2.3814103,Anatole France - President Roosevelt,2023-09-27T05:19:40.849000Z,True,14.0,1695790819,True,1,1,29,583539396.0,33017,['creditcard'],velib,
14,2,626aae3b367a4cfa9dde9e771cd171e2,48.83372430280548,2.2713854536414146,Henry Farman,2023-09-27T05:19:38.606000Z,False,0.0,1695790975,False,1,1,16,101753100.0,15042,,velib,
11,8,d1d05b02773239aaf28322d7b646f520,48.87403113727167,2.38959476351738,Jourdain - Place des Grandes Rigoles,2023-09-27T05:19:40.184000Z,True,8.0,1695791060,True,1,1,22,27415466.0,20112,['creditcard'],velib,
60,3,a39734a757cc3e8405c726a31447ff3f,48.87590240712654,2.322616316378116,Rocher - Laborde,2023-09-27T05:19:39.323000Z,True,3.0,1695791052,True,1,1,65,88140066.0,8017,['creditcard'],velib,
20,5,d1da3c0f31aac127904cd3b60055381a,48.84780306364685,2.445141971111298,Fontenay - Libération,2023-09-27T05:19:40.257000Z,False,2.0,1695790682,False,1,1,25,66491385.0,43008,,velib,
45,3,a3e47b0db0706d8980ad5ce16e4697b2,48.89738369720229,2.3959985375404362,Grands Moulins de Pantin,2023-09-27T05:19:39.530000Z,False,2.0,1695790551,False,1,1,50,52393.0,19044,,velib,
7,16,bf825ec63b2762a3c2e10f61cbefe5c5,48.871244610447015,2.4039056897163396,Gambetta - Saint Fargeau,2023-09-27T05:19:40.458000Z,False,16.0,1695790930,False,1,1,24,42517412.0,20037,,velib,
3,12,d9ab4e54af77924b8e6e4e0f8054af58,48.84706173362218,2.4787822365760808,Cimetière de Fontenay-sous-Bois,2023-09-27T05:19:39.014000Z,False,10.0,1695791004,False,1,1,15,596813170.0,41209,,velib,
3,14,315c13f5430fa293bc523362d2c9c64e,48.88633710236977,2.407338917255402,Gabriel Péri - Francisco Ferrer,2023-09-27T05:19:40.545000Z,False,4.0,1695790965,False,1,1,18,209057581.0,33102,,velib,
53,1,660c4f1931862fb44696bdb9a0526799,48.864920982538,2.3025491823859,Place de la Reine Astrid,2023-09-27T05:19:40.260000Z,True,1.0,1695790606,True,1,1,54,66491389.0,8045,['creditcard'],velib,
14,15,afd259141843f240d250d217854b95e7,48.818144834008976,2.271184623241425,Lucie Aubrac - Fort,2023-09-27T05:19:39.525000Z,True,15.0,1695791025,True,1,1,30,596872103.0,21312,['creditcard'],velib,
10,25,245619a344ea59289f61f27a9a69a146,48.8927825,2.3635598,Pajol - Place Herbert,2023-09-27T05:19:40.309000Z,True,2.0,1695790881,True,1,1,39,81081358.0,18011,['creditcard'],velib,
22,2,7eddfddc58844d6d4c34b06ac41d8b5d,48.852828153442,2.2978776320815,Fédération - Suffren,2023-09-27T05:19:39.860000Z,True,1.0,1695791031,True,1,1,25,213684314.0,15105,['creditcard'],velib,
57,7,a87ab4a2181ddd14a7ef18b8c51dd088,48.83769531916335,2.275374233722687,Hôpital Européen Georges Pompidou ,2023-09-27T05:19:39.469000Z,False,3.0,1695791009,False,1,1,64,535500589.0,15104,,velib,
15,19,f95e25028557f007a30c969f14d83619,48.7985844,2.3821302,Concorde - Stalingrad,2023-09-27T05:19:41.215000Z,True,8.0,1695791049,True,1,1,35,597245295.0,44006,['creditcard'],velib,
8,18,b1f0b90f2fa3212b58f1d0021ac41a84,48.877436681515796,2.3860743641853337,Carducci - Place Hannah Arendt,2023-09-27T05:19:39.259000Z,False,17.0,1695791057,False,1,1,27,235513935.0,19120,,velib,
16,2,369df960ee33506c3a598f5fe8f778d9,48.8417514,2.3413893,Saint-Jacques - Val de Grâce,2023-09-27T05:19:38.702000Z,False,1.0,1695790931,False,1,1,19,27206194.0,5004,,velib,
5,15,81c6917af57589f4738c3a3b55008ab8,48.88467214209463,2.3919698596000676,Manin - Carrières d'Amérique,2023-09-27T05:19:40.213000Z,False,7.0,1695790884,False,1,1,20,102323152.0,19103,,velib,
23,5,dd52e0cb096996ac0233416fa8f662ce,48.843949064031825,2.415081394834419,Victor Hugo - Jeanne Jugan,2023-09-27T05:19:39.778000Z,False,0.0,1695790973,False,1,1,28,129060764.0,12114,,velib,
30,0,e61199a82c0da4eec47ec06c33d86bdb,48.828012849445,2.3056878894567,Porte de Vanves,2023-09-27T05:19:40.352000Z,False,0.0,1695790943,False,1,1,32,828134511.0,14138,,velib,
7,7,58523eb76e479390d1253e58c81d2818,48.866830968942,2.3654810339212,Place de la République - Voltaire,2023-09-27T05:19:39.334000Z,True,3.0,1695790993,True,1,1,19,129050965.0,11046,['creditcard'],velib,
12,13,6a2c14f71aefa51eaad2cda6c1e6d220,48.77093586667601,2.4034014344215398,Conservatoire de Musique,2023-09-27T05:19:39.746000Z,False,2.0,1695790717,False,1,1,25,586649404.0,46003,,velib,
10,3,181c9a16dafc3dcae89058267fb52eae,48.874575,2.356796,Gare de l'Est - Fidélité,2023-09-27T05:19:38.827000Z,False,2.0,1695790931,False,1,1,15,210584503.0,10017,,velib,
18,12,82afb3ca468026dfa2d45e3232c688f3,48.89401874744574,2.3319872841238976,Championnet - Vauvenargues,2023-09-27T05:19:40.472000Z,True,6.0,1695790852,True,1,1,33,76199461.0,18028,['creditcard'],velib,
10,8,c6d7a786768ad66d80d8234468700590,48.87174684930295,2.3722528328789854,Buisson Saint-Louis - Saint-Maur,2023-09-27T05:19:38.804000Z,False,2.0,1695791027,False,1,1,19,271426439.0,10024,,velib,
0,0,16412aab9acb0fed26c215d96d088629,48.89579697978,2.3455855841349,Place Albert Kahn,2023-09-27T05:19:39.226000Z,True,0.0,1688374764,True,0,0,0,27363187.0,18031,['creditcard'],velib,
11,8,b0a83706c92bf562b073f4e5c1452b89,48.879595787608,2.3544725775719,Gare du Nord - Denain,2023-09-27T05:19:40.848000Z,True,4.0,1695790974,True,1,1,20,594942659.0,10153,['creditcard'],velib,
4,14,0286062e968424bf7ed0e2730471a58e,48.83796366147599,2.2877392172813416,Lecourbe - Jean Maridor,2023-09-27T05:19:39.514000Z,False,3.0,1695790936,False,1,1,19,213683101.0,15054,,velib,
21,11,d83374f7eaf870abfc72cf207f2a3b8d,48.84993035512154,2.294612042605877,Grenelle - Violet,2023-09-27T05:19:39.941000Z,True,5.0,1695790868,True,1,1,35,213684750.0,15106,['creditcard'],velib,
31,2,dac92a394d655d0e3436fe8c7d424535,48.859358523593,2.3896131366845,Repos - Cimetière du Père Lachaise,2023-09-27T05:19:41.104000Z,True,1.0,1695790962,True,1,1,33,54000625.0,20131,['creditcard'],velib,
31,5,00718dcc2fa34b019d9cba625c94b1e7,48.831632518292565,2.3293121159076686,Mouton Duvernet - Général Leclerc,2023-09-27T05:19:39.512000Z,True,3.0,1695790943,True,1,1,39,129067920.0,14008,['creditcard'],velib,
28,3,80d99e3a323117129b2639ce06f3fbce,48.872420063053,2.3483952362828,Enghien - Faubourg Poissonnière,2023-09-27T05:19:40.772000Z,False,1.0,1695790680,False,1,1,33,129038848.0,10042,,velib,
9,14,e2111d9f681c2fda195565830e3d3e50,48.836191728066666,2.2811267160086417,Place Robert Guillemard,2023-09-27T05:19:40.388000Z,False,1.0,1695791068,False,1,1,24,213685514.0,15110,,velib,
48,0,6804f69932aa639140cd339c2d3033a8,48.852233164303,2.3266580700874,Raspail - Chomel,2023-09-27T05:19:40.642000Z,True,0.0,1695790717,True,1,1,49,544249939.0,7101,['creditcard'],velib,
19,2,8a621999524f1f819e5fdde38cf379d7,48.825218683556734,2.3107116669416428,Marc Sangnier - Porte de Vanves,2023-09-27T05:19:39.653000Z,False,2.0,1695790716,False,1,1,21,27364743.0,14106,,velib,
28,1,2c1b9fe1588f2a55133e8ecced090087,48.88794016394694,2.326124420314341,Etienne Jodelle - Saint Ouen,2023-09-27T05:19:40.121000Z,False,1.0,1695790868,False,1,1,33,102314792.0,18046,,velib,
14,13,d57ebdccece8728e9eadba78c16c3602,48.8415473058801,2.233161628246308,Marcelin Berthelot,2023-09-27T05:19:39.665000Z,False,8.0,1695790895,False,1,1,27,102329800.0,21006,,velib,
12,11,cd99f6fccb3b8308d3a209ed2d50f6b7,48.81527009991819,2.298078276995073,Guy Môquet - Etienne Dolet,2023-09-27T05:19:38.757000Z,False,9.0,1695790897,False,1,1,23,35447568.0,22406,,velib,
19,11,b5ab69f1149431d5e2d88e6e48c13bfd,48.90713441498779,2.396005728053061,Jean Jaurès - Presles,2023-09-27T05:19:38.577000Z,True,8.0,1695790774,True,1,1,30,27415736.0,35002,['creditcard'],velib,
8,12,a728c3796d1b4797469bde32fed91fb2,48.876111,2.4677312,Boissière - Etienne Dolet,2023-09-27T05:19:40.730000Z,False,12.0,1695790912,False,1,1,21,583178525.0,31102,,velib,
24,6,d2b68e9aee4f8d99eb34c854f3b85736,48.781383825117,2.3723508417606,Edouard Tremblay - Julian Grimaux,2023-09-27T05:19:39.560000Z,False,4.0,1695790732,False,1,1,30,572566600.0,44013,,velib,
29,2,fb6143e08f09ec21268014e1fead6fbc,48.87614039826388,2.301303138307601,Bertie Albrecht - Hoche,2023-09-27T05:19:38.785000Z,True,1.0,1695791047,True,1,1,32,82387816.0,8054,['creditcard'],velib,
1,21,4108b785296de89b10b751f5bdfbd586,48.826701758539215,2.3384983465075493,Sibelle - Alésia,2023-09-27T05:19:41.220000Z,False,10.0,1695790953,False,1,1,25,213679512.0,14012,,velib,
23,3,a64573b5190cc358a71dc8214c79271e,48.83495885166784,2.2416803240776066,Hôtel de Ville de Boulogne Billancourt,2023-09-27T05:19:38.595000Z,True,1.0,1695790890,True,1,1,26,85147829.0,21005,['creditcard'],velib,
6,19,3ba5474502d0aa75bdd2bfcbd01e01cf,48.84240765130395,2.281037718057633,Cevennes - Bergers,2023-09-27T05:19:40.337000Z,True,0.0,1695791073,True,1,1,29,213685090.0,15109,['creditcard'],velib,
9,19,872fdfe8bc3d8669b1629ee2d40e0a1d,48.81111581390707,2.3145738624448158,Molière - République,2023-09-27T05:19:40.814000Z,False,10.0,1695790773,False,1,1,30,301841024.0,21209,,velib,
7,12,fe296c930942ae6a13e8ad2e6ea013de,48.82941,2.375934,Chevaleret - Tolbiac,2023-09-27T05:19:39.885000Z,True,4.0,1695790983,True,1,1,21,213676294.0,13053,['creditcard'],velib,
10,14,d2b097f9d404bc73221242a9845ec9c7,48.89110239200789,2.402843534946442,Hoche - Jean Lolive,2023-09-27T05:19:39.897000Z,True,9.0,1695790920,True,1,1,24,588452142.0,35010,['creditcard'],velib,
15,6,f58053884704d8d07239df165354fc96,48.821092374256104,2.333725690841675,David Weill - Parc Montsouris,2023-09-27T05:19:38.978000Z,True,5.0,1695790514,True,1,1,22,213681356.0,14124,['creditcard'],velib,
10,28,ed0463d727df1ad32249367a3f5636ec,48.892371898250424,2.205548956990242,Hôtel de Ville de Nanterre,2023-09-27T05:19:38.709000Z,True,8.0,1695791060,True,1,1,38,653200142.0,92008,['creditcard'],velib,
10,26,f98b98a999c735ea43a15b32c22e1eda,48.890451120965,2.3490573929687,Marcadet - Barbès,2023-09-27T05:19:40.300000Z,True,5.0,1695791053,True,1,1,37,66491402.0,18022,['creditcard'],velib,
28,5,0b23d6bf33059c82ee505fb68802f811,48.84856323305935,2.3204218259345537,Vaneau - Sèvres,2023-09-27T05:19:40.788000Z,False,4.0,1695791053,False,1,1,35,210565680.0,7002,,velib,
32,8,8561b8c39252e8a4287181c7410b932f,48.821475594736775,2.3026576638221745,Jean Jaurès - Salvador Allende,2023-09-27T05:19:40.353000Z,False,1.0,1695791040,False,1,1,43,27415665.0,22402,,velib,
49,7,83a12407a969085098c09984ae7b3392,48.857421708072074,2.437578141689301,François Debergue - Croix de Chavaux,2023-09-27T05:19:39.309000Z,True,6.0,1695790567,True,1,1,57,213911772.0,31008,['creditcard'],velib,
7,16,2c30ff78fb8e28fb3d8b5d188ccaff1c,48.82753962462998,2.2416052222251897,Nationale - Place Jules Guesde,2023-09-27T05:19:39.333000Z,False,2.0,1695790876,False,1,1,23,129132870.0,21015,,velib,
0,19,5086d6e204e73a68cf7412c7adc80f88,48.790114,2.4025777,Gabriel Péri - Danielle Casanova,2023-09-27T05:19:40.890000Z,True,5.0,1695791026,True,1,1,20,620403530.0,44003,['creditcard'],velib,
43,5,930b746bb09f1ed84bf66a47f262c746,48.8798926,2.2587671,Route de la Muette - Porte de Neuilly,2023-09-27T05:19:40.023000Z,True,3.0,1695790999,True,1,1,50,624177860.0,16122,['creditcard'],velib,
6,16,d0453cba0050a3750348d90b8d27f21b,48.79592939432515,2.4261841177940373,Carnot - Pâquerettes,2023-09-27T05:19:40.851000Z,False,4.0,1695791069,False,1,1,26,631773910.0,41404,,velib,
16,12,b12cdb41cb813c52ad3050b93f4b61f8,48.787553654715644,2.306235730648041,Tertres - Fontaine,2023-09-27T05:19:40.143000Z,False,10.0,1695790806,False,1,1,28,611152693.0,22203,,velib,
39,21,82be1e73fc5805fc36fdcbce8962a99b,48.8436279,2.4630465,Gare Rer de Fontenay sous Bois,2023-09-27T05:19:40.580000Z,True,3.0,1695791053,True,1,1,61,235241110.0,41202,['creditcard'],velib,
2,29,d3a2ff3c88a9849b2ee10579018a1364,48.8094458,2.3903009,Raspail - Manufacture des Oeillets,2023-09-27T05:19:38.984000Z,True,9.0,1695791058,True,1,1,32,613737748.0,42021,['creditcard'],velib,
32,4,85f20fa1ddcb0cb074a830d099dea308,48.86223916006812,2.4435862898826604,Lucie Aubrac - Franklin,2023-09-27T05:19:39.369000Z,True,2.0,1695790977,True,1,1,36,632007124.0,31016,['creditcard'],velib,
2,24,df01dc24a762fa5b2ad6135745f3eb55,48.791922819921815,2.395057752728462,Place de l'Eglise - Vitry-sur-Seine,2023-09-27T05:19:38.628000Z,False,4.0,1695791020,False,1,1,28,632086890.0,44004,,velib,
5,16,d01c235cdb4b9097d28e455e2c74be01,48.87451538963655,2.415283620357514,Noisy le Sec - Jean-Baptiste Clément,2023-09-27T05:19:38.854000Z,False,15.0,1695790987,False,1,1,22,213945171.0,31708,,velib,
7,10,0b38b096fe3eef717615fb15e516c45f,48.8835462,2.4137883,Marcelle - Thalie,2023-09-27T05:19:39.207000Z,True,10.0,1695790877,True,1,1,20,463297497.0,35020,['creditcard'],velib,
16,8,fdb8945bd7922a97cc52ea4afac6c9a2,48.892663,2.172411,Henri Ste-Claire Déville - Paul Héroult,2023-09-27T05:19:41.010000Z,False,6.0,1695790932,False,1,1,24,213875650.0,25003,,velib,
18,2,3a05079f559fff0b86fa2bf0921a2f11,48.86431136000005,2.4105210229754443,Louis Lumière - Porte de Bagnolet,2023-09-27T05:19:38.677000Z,False,2.0,1695790601,False,1,1,20,245187072.0,20115,,velib,
18,7,cb86865b0a02da8981d54f3c56f7e274,48.854898095789295,2.4186685681343083,Paris - Emile Zola,2023-09-27T05:19:40.626000Z,True,3.0,1695791073,True,1,1,30,129144878.0,31003,['creditcard'],velib,
25,8,12814e3da93b1e24881fef140301edbc,48.83802015441127,2.2460845112800603,Victor Hugo - Galliéni,2023-09-27T05:19:38.600000Z,True,6.0,1695790681,True,1,1,34,102331767.0,21008,['creditcard'],velib,
20,3,fbaf6d3fa0223f131397ed46900ea8b1,48.875065791004396,2.3316738009452824,Victoire - Chaussée d'Antin,2023-09-27T05:19:40.640000Z,True,0.0,1695790958,True,1,1,24,593238093.0,9116,['creditcard'],velib,
5,25,f0abcdc6123b221199987eba21c12c12,48.906442763495,2.3584905266762,Proudhon - Président Wilson,2023-09-27T05:19:39.353000Z,False,14.0,1695786176,False,1,1,30,213952930.0,32001,,velib,
28,10,2f6d0167a95821501cfb9211437e490e,48.84070239213081,2.409667745232582,Square Georges Melies,2023-09-27T05:19:39.358000Z,False,2.0,1695791031,False,1,1,40,606669250.0,12154,,velib,
31,1,8f275a7310d4ed997c235252009ade6f,48.86741186571367,2.290781380114821,Galilée - Kléber,2023-09-27T05:19:39.755000Z,True,1.0,1695774012,True,1,1,32,15462236.0,16008,['creditcard'],velib,
24,11,5647d067f510533f3e7b855d4c133ec5,48.86580427668637,2.369337074966926,Richard Lenoir - Jean-Pierre Timbaud,2023-09-27T05:19:40.170000Z,True,1.0,1695790891,True,1,1,36,37791.0,11039,['creditcard'],velib,
16,6,78b0c1c2a9b18f24ef024257370b66be,48.885325169402904,2.316423766314984,Legendre - Dulong,2023-09-27T05:19:39.955000Z,True,2.0,1695790786,True,1,1,23,50156117.0,17013,['creditcard'],velib,
23,5,599ba9ea3625cc347e892274d793ba38,48.85865170952645,2.303716580234576,Bosquet - Saint-Dominique,2023-09-27T05:19:40.580000Z,True,1.0,1695791016,True,1,1,28,128890772.0,7021,['creditcard'],velib,
12,31,fc93c6ee4f2c083448ae5eba3e4d47c3,48.86112461407359,2.381299026310444,Chemin Vert - Saint-Maur,2023-09-27T05:19:40.219000Z,True,2.0,1695791066,True,1,1,45,210744286.0,11026,['creditcard'],velib,
52,3,9b500b459bb4c0aba959a354251c0cf3,48.82837482809675,2.384273745805574,Quai Panhard et Levassor,2023-09-27T05:19:38.665000Z,True,1.0,1695790831,True,1,1,57,101024234.0,13050,['creditcard'],velib,
30,18,3f9290134bb9cc2bfabaa5ee66f4c1ae,48.881287375060616,2.420119643211365,Square du Théâtre du Garde-Chasse,2023-09-27T05:19:38.797000Z,False,17.0,1695790682,False,1,1,50,213992316.0,32604,,velib,
16,3,2776291e78769421a5615e5dac2adcc2,48.877951,2.381464,Botzaris - Parc des Buttes Chaumont,2023-09-27T05:19:40.616000Z,False,3.0,1695790847,False,1,1,20,213694482.0,19024,,velib,
28,5,9efb83e6e67306562f7132a15741192e,48.87525454905335,2.340853661298752,Faubourg Montmartre - La Fayette,2023-09-27T05:19:39.384000Z,True,4.0,1695791045,True,1,1,35,39799329.0,9014,['creditcard'],velib,
32,32,c8ca1d140dac90e5571c377761f51505,48.844835471244416,2.297508493065834,Joseph Liouville - Croix Nivert,2023-09-27T05:19:41.192000Z,True,0.0,1695790879,True,1,1,64,101743895.0,15021,['creditcard'],velib,
38,3,cf06f90e57e47828b6a78c15756d6efd,48.883498,2.282015,Place Madeleine Daniélou,2023-09-27T05:19:40.016000Z,False,2.0,1695790687,False,1,1,42,213691848.0,17105,,velib,
16,0,8601c34d7f1a457da026bb956c81e7c5,48.84512772828039,2.3454568170361734,Estrapade - Ulm,2023-09-27T05:19:39.003000Z,False,0.0,1695790654,False,1,1,16,210396518.0,5012,,velib,
13,33,d19e975e803c256106251152a112ba7a,48.8644954,2.3750124,Parmentier - République,2023-09-27T05:19:39.777000Z,True,3.0,1695791054,True,1,1,50,97677210.0,11105,['creditcard'],velib,
18,2,ccddc3f74a52fc55e5dd7db77b86033a,48.86746195408435,2.405970990657807,Lieutenant Chauré - Etienne Marey,2023-09-27T05:19:38.911000Z,True,2.0,1695790629,True,1,1,20,875078767.0,20134,['creditcard'],velib,
17,1,90e25ed0c04c5a9c6f6a2538703f48e4,48.848191348584,2.341831654854,Cujas - Saint-Michel,2023-09-27T05:19:39.556000Z,True,1.0,1695791055,True,1,1,19,35908.0,5106,['creditcard'],velib,
10,16,e4a127d37dccdee756337c7e69893c1d,48.89465,2.381868,Flandre - Alphonse Karr,2023-09-27T05:19:40.500000Z,True,6.0,1695791009,True,1,1,26,213694069.0,19008,['creditcard'],velib,
4,25,62f3254534266bbed321e50393217e5b,48.816939911292,2.2809894804846,Larmeroux - Baudelaire,2023-09-27T05:19:39.801000Z,False,14.0,1695791035,False,1,1,29,102338493.0,21701,,velib,
5,13,51ebad3d693a45da3f101384aa4cb879,48.88611466796807,2.356855627529275,Jean-François Lépine - Stephenson,2023-09-27T05:19:41.063000Z,True,2.0,1695790997,True,1,1,22,54000601.0,18009,['creditcard'],velib,
12,0,212a1e559d18d8b3f08ba8f5360fcdfd,48.875448033960744,2.315508019010038,Messine - Place Du Pérou,2023-09-27T05:19:39.825000Z,True,0.0,1695790512,True,1,1,12,120827885.0,8026,['creditcard'],velib,
15,10,17febe78152206d85bbe08b065dbb864,48.886591074487995,2.261394560337067,Beffroy,2023-09-27T05:19:39.129000Z,True,6.0,1695791048,True,1,1,26,27362896.0,22003,['creditcard'],velib,
19,13,83dcce208468d87219973e82469ad2ab,48.84520880183234,2.2656840831041336,Molitor - Chardon-Lagache,2023-09-27T05:19:40.900000Z,True,3.0,1695790919,True,1,1,34,213687140.0,16038,['creditcard'],velib,
3,23,8d718350b29821ee46bbfe1636f9c6be,48.839109,2.4175664,Général De Gaulle - Alouette,2023-09-27T05:19:40.393000Z,True,7.0,1695790920,True,1,1,26,235599121.0,41601,['creditcard'],velib,
16,9,14aa5a19d30ce4c1724a4a427bb7c144,48.827673823165846,2.320918142795563,Abbé Carton - Plantes,2023-09-27T05:19:39.977000Z,False,3.0,1695790891,False,1,1,25,213680917.0,14110,,velib,
