id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,station,price
pmuw4TBXX3rm-qCFrpbhcg,la-pataterie-calais-2,La Pataterie,,False,https://www.yelp.com/biz/la-pataterie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,[],+33321971871,+33 3 21 97 18 71,487.47584455434657,50.945831,1.86028,118 Boulevard Lafayette,,,Calais,62100,FR,59,"['118 Boulevard Lafayette', '62100 Calais', 'France']",02 : Théatre,
yiWBrqrlMyADaz6oq-8GlA,la-pataterie-calais,La Pataterie,,False,https://www.yelp.com/biz/la-pataterie-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,[],+33321971871,+33 3 21 97 18 71,502.35946374805366,50.9457969,1.8604866,118 Boulevard La Fayette,,,Calais,62100,FR,62,"['118 Boulevard La Fayette', '62100 Calais', 'France']",02 : Théatre,
hJtBC1eTg9n5uKChjXjlWA,aux-chardons-de-la-cote-d-opale-calais-3,Aux Chardons De La Cote D'Opale,,False,https://www.yelp.com/biz/aux-chardons-de-la-cote-d-opale-calais-3?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.0,[],,,396.2419930120605,50.9462468,1.8591328,92 Boulevard la Fayette,,,Calais,62100,FR,62,"['92 Boulevard la Fayette', '62100 Calais', 'France']",02 : Théatre,
2tiGTlBPBU700eCwS3ZQuQ,le-sesame-calais,Le Sesame,https://s3-media2.fl.yelpcdn.com/bphoto/8UhhDCiOgNwFqhbtU0Crtw/o.jpg,False,https://www.yelp.com/biz/le-sesame-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,11.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321974105,+33 3 21 97 41 05,767.9126274525987,50.9599373,1.8482328,27 Rue Mer,,,Calais,62100,FR,62,"['27 Rue Mer', '62100 Calais', 'France']",04 : Gare SNCF,€€
JSEpFIXiy4pg5kBgGI4fDQ,la-sole-meunière-calais-7,La Sole Meunière,https://s3-media2.fl.yelpcdn.com/bphoto/DSKXC-pCC44zsiooTSNBDg/o.jpg,False,https://www.yelp.com/biz/la-sole-meuni%C3%A8re-calais-7?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321344301,+33 3 21 34 43 01,830.3471723377762,50.9604,1.84759,1 Boulevard de la Résistance,,,Calais,62100,FR,62,"['1 Boulevard de la Résistance', '62100 Calais', 'France']",04 : Gare SNCF,€€€€
Ya9NdWrIOdbOjb5Lc35h4w,brasserie-le-centaure-calais,brasserie Le Centaure,https://s3-media2.fl.yelpcdn.com/bphoto/G3W-45afRxfNHDKvLcoEBw/o.jpg,False,https://www.yelp.com/biz/brasserie-le-centaure-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,5.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,[],+33321343737,+33 3 21 34 37 37,692.5515903536593,50.9593646,1.8490058,11 Place d'Armes,,,Calais,62100,FR,62,"[""11 Place d'Armes"", '62100 Calais', 'France']",04 : Gare SNCF,
ZuozgPp6stEzPhTQjoobvA,la-tourello-calais,La Tourello,https://s3-media3.fl.yelpcdn.com/bphoto/ouxd4_DcRRZVH0NkPVTCUw/o.jpg,False,https://www.yelp.com/biz/la-tourello-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,9.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,[],+33321960296,+33 3 21 96 02 96,743.5476198396885,50.9599652281092,1.85036760978699,47 placed' Armes,,,Calais,62100,FR,62,"[""47 placed' Armes"", '62100 Calais', 'France']",04 : Gare SNCF,€€
VXNVcBjRHaZuYaEV4fAe4A,le-channel-calais,Le Channel,https://s3-media1.fl.yelpcdn.com/bphoto/ugEmq438EMUbURKXtPvfrA/o.jpg,False,https://www.yelp.com/biz/le-channel-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,14.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321344230,+33 3 21 34 42 30,832.5758663594992,50.96048,1.84789,3 boulevard de la Résistance,,,Calais,62100,FR,62,"['3 boulevard de la Résistance', '62100 Calais', 'France']",04 : Gare SNCF,€€€€
UDO7uBuvda0rc1R_ke1CDg,du-vignoble-au-verre-calais,Du Vignoble au Verre,https://s3-media3.fl.yelpcdn.com/bphoto/nUujjb6SZPzjjVRnpaN8zQ/o.jpg,False,https://www.yelp.com/biz/du-vignoble-au-verre-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,12.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,[],+33321348329,+33 3 21 34 83 29,739.9020462544294,50.9599278,1.8502881,43 place d'Armes,,,Calais,62100,FR,62,"[""43 place d'Armes"", '62100 Calais', 'France']",04 : Gare SNCF,
lHNsezzM3JJCmHZHC4Qaww,tonnerre-de-brest-calais,Tonnerre de Brest,https://s3-media3.fl.yelpcdn.com/bphoto/-u5PwiUKohgA4R9IIjSqdg/o.jpg,False,https://www.yelp.com/biz/tonnerre-de-brest-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,19.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'french', 'title': 'French'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,[],+33321969535,+33 3 21 96 95 35,660.8830538873304,50.9592288,1.8505516,16 place d'Armes,,,Calais,62100,FR,62,"[""16 place d'Armes"", '62100 Calais', 'France']",04 : Gare SNCF,€€
yETTFjY9EFBd-Y5BjHLv4g,la-chênaie-calais-2,La Chênaie,,False,https://www.yelp.com/biz/la-ch%C3%AAnaie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'creperies', 'title': 'Creperies'}]",5.0,[],+33321961652,+33 3 21 96 16 52,371.4993389794805,50.9563044,1.848948,12 Rue Jean de Vienne,,,Calais,62100,FR,62,"['12 Rue Jean de Vienne', '62100 Calais', 'France']",04 : Gare SNCF,
hhz0yfrigbgS1JFtL8n32A,the-london-bridge-calais,The London Bridge,https://s3-media2.fl.yelpcdn.com/bphoto/WCcPc-iFkBGxlj2gAj8Knw/o.jpg,False,https://www.yelp.com/biz/the-london-bridge-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],+33321858579,+33 3 21 85 85 79,657.301539754665,50.959163,1.850045,12 place d'Armes,,,Calais,62100,FR,62,"[""12 place d'Armes"", '62100 Calais', 'France']",04 : Gare SNCF,
teUmvafQzMflGzwqB0BUxw,la-bigoudène-calais,La Bigoudène,,False,https://www.yelp.com/biz/la-bigoud%C3%A8ne-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'french', 'title': 'French'}]",4.5,[],+33321962952,+33 3 21 96 29 52,622.5383261573788,50.9588164,1.8497331,22 Rue de la Paix,,,Calais,62100,FR,62,"['22 Rue de la Paix', '62100 Calais', 'France']",04 : Gare SNCF,
NYXv3rwaSw_xN8vjGrVcZA,au-cadre-vert-calais,Au Cadre Vert,https://s3-media2.fl.yelpcdn.com/bphoto/VQXcTzzMZfLMqdV7CRt3Dw/o.jpg,False,https://www.yelp.com/biz/au-cadre-vert-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,"[{'alias': 'french', 'title': 'French'}]",4.5,[],+33321346944,+33 3 21 34 69 44,643.696171000081,50.9588339,1.8485648,3 rue André Gerschell,,,Calais,62100,FR,62,"['3 rue André Gerschell', '62100 Calais', 'France']",04 : Gare SNCF,€€
NIGgI2mh1-Y4LBEzhF6Rew,la-buissonnière-calais-5,La Buissonnière,https://s3-media4.fl.yelpcdn.com/bphoto/EuvH1JzBwmzaBeyvJFHNVQ/o.jpg,False,https://www.yelp.com/biz/la-buissonni%C3%A8re-calais-5?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",5.0,[],+33321962232,+33 3 21 96 22 32,642.1353474635296,50.947806,1.854087,10 Rue Neuve,,,Calais,62100,FR,62,"['10 Rue Neuve', '62100 Calais', 'France']",04 : Gare SNCF,
2MVl7MddKdkvcBdcTKUvQw,le-vénezia-calais,Le Vénezia,,False,https://www.yelp.com/biz/le-v%C3%A9nezia-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,[],+33321978010,+33 3 21 97 80 10,770.4659112144393,50.9600526,1.8487912,24 Rue Mer,,,Calais,62100,FR,62,"['24 Rue Mer', '62100 Calais', 'France']",04 : Gare SNCF,€€
aecdsKKrDgWlazwj8QSGbw,le-phare-de-calais-calais-2,Le Phare de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/YjCabRkDRvvU-DfiJAvp9g/o.jpg,False,https://www.yelp.com/biz/le-phare-de-calais-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,[],+33321343334,+33 3 21 34 33 34,991.532705176993,50.9621077,1.8535174,Place Henri Barbusse,,,Calais,62100,FR,62,"['Place Henri Barbusse', '62100 Calais', 'France']",04 : Gare SNCF,
m7fZizhIXQXjYs1TtqzsGA,les-bourgeois-de-calais-calais,Les Bourgeois de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/uiiEqutn5lWGUIYEED2FWw/o.jpg,False,https://www.yelp.com/biz/les-bourgeois-de-calais-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,[],,,182.85370111941606,50.9523659902299,1.85342276370894,Place du Soldat Inconnu,,,Calais,62100,FR,62,"['Place du Soldat Inconnu', '62100 Calais', 'France']",04 : Gare SNCF,
oZtAibjXjDUIUmYrnB53Hw,au-vieux-fourneau-calais,Au Vieux Fourneau,https://s3-media2.fl.yelpcdn.com/bphoto/X8WlTEF_jjdvHY2PN5BoiA/o.jpg,False,https://www.yelp.com/biz/au-vieux-fourneau-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321346788,+33 3 21 34 67 88,367.7132492999714,50.9564836,1.8498407,4 Rue Royale,,,Calais,62100,FR,62,"['4 Rue Royale', '62100 Calais', 'France']",04 : Gare SNCF,
MMufRfu6KuvcqJ6-qXH08Q,histoire-ancienne-calais-2,Histoire Ancienne,https://s3-media2.fl.yelpcdn.com/bphoto/LHyFUvuFjYQcW9FoR5b_QQ/o.jpg,False,https://www.yelp.com/biz/histoire-ancienne-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,"[{'alias': 'french', 'title': 'French'}]",4.0,[],+33321341120,+33 3 21 34 11 20,414.95631711443855,50.9569,1.8497,20 rue Royale,,,Calais,62100,FR,62,"['20 rue Royale', '62100 Calais', 'France']",04 : Gare SNCF,€€€
x6mnSevWdonoG8vRWBmB4w,café-de-la-renaissance-calais-2,Café de la Renaissance,,False,https://www.yelp.com/biz/caf%C3%A9-de-la-renaissance-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,[],+33321820379,+33 3 21 82 03 79,760.7596263623009,50.9465808,1.8532987,7 Rue Darnel,,,Calais,62100,FR,62,"['7 Rue Darnel', '62100 Calais', 'France']",04 : Gare SNCF,€€
HmqOjOGWLIWwkXnOUxa4iA,bollywood-brasserie-calais,Bollywood Brasserie,,False,https://www.yelp.com/biz/bollywood-brasserie-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,[],+33321173335,+33 3 21 17 33 35,740.6065890554963,50.9599592,1.8509026,63 place d'Armes,,,Calais,62100,FR,62,"[""63 place d'Armes"", '62100 Calais', 'France']",04 : Gare SNCF,
LILRPF9Ot-zHME5GOqlQjQ,le-fournil-de-la-tour-calais,Le Fournil de la Tour,,False,https://www.yelp.com/biz/le-fournil-de-la-tour-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",5.0,[],+33321007161,+33 3 21 00 71 61,727.0334565119533,50.95966,1.84885,5 rue de la Mer,,,Calais,62100,FR,62,"['5 rue de la Mer', '62100 Calais', 'France']",04 : Gare SNCF,€€
2tiGTlBPBU700eCwS3ZQuQ,le-sesame-calais,Le Sesame,https://s3-media2.fl.yelpcdn.com/bphoto/8UhhDCiOgNwFqhbtU0Crtw/o.jpg,False,https://www.yelp.com/biz/le-sesame-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,11.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321974105,+33 3 21 97 41 05,564.5979931536285,50.9599373,1.8482328,27 Rue Mer,,,Calais,62100,FR,62,"['27 Rue Mer', '62100 Calais', 'France']",05 : Richelieu,€€
JSEpFIXiy4pg5kBgGI4fDQ,la-sole-meunière-calais-7,La Sole Meunière,https://s3-media2.fl.yelpcdn.com/bphoto/DSKXC-pCC44zsiooTSNBDg/o.jpg,False,https://www.yelp.com/biz/la-sole-meuni%C3%A8re-calais-7?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321344301,+33 3 21 34 43 01,626.6055589398642,50.9604,1.84759,1 Boulevard de la Résistance,,,Calais,62100,FR,62,"['1 Boulevard de la Résistance', '62100 Calais', 'France']",05 : Richelieu,€€€€
Ya9NdWrIOdbOjb5Lc35h4w,brasserie-le-centaure-calais,brasserie Le Centaure,https://s3-media2.fl.yelpcdn.com/bphoto/G3W-45afRxfNHDKvLcoEBw/o.jpg,False,https://www.yelp.com/biz/brasserie-le-centaure-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,5.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,[],+33321343737,+33 3 21 34 37 37,490.4870306490898,50.9593646,1.8490058,11 Place d'Armes,,,Calais,62100,FR,62,"[""11 Place d'Armes"", '62100 Calais', 'France']",05 : Richelieu,
ZuozgPp6stEzPhTQjoobvA,la-tourello-calais,La Tourello,https://s3-media3.fl.yelpcdn.com/bphoto/ouxd4_DcRRZVH0NkPVTCUw/o.jpg,False,https://www.yelp.com/biz/la-tourello-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,9.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,[],+33321960296,+33 3 21 96 02 96,548.850543310588,50.9599652281092,1.85036760978699,47 placed' Armes,,,Calais,62100,FR,62,"[""47 placed' Armes"", '62100 Calais', 'France']",05 : Richelieu,€€
VXNVcBjRHaZuYaEV4fAe4A,le-channel-calais,Le Channel,https://s3-media1.fl.yelpcdn.com/bphoto/ugEmq438EMUbURKXtPvfrA/o.jpg,False,https://www.yelp.com/biz/le-channel-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,14.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321344230,+33 3 21 34 42 30,629.1295754923079,50.96048,1.84789,3 boulevard de la Résistance,,,Calais,62100,FR,62,"['3 boulevard de la Résistance', '62100 Calais', 'France']",05 : Richelieu,€€€€
GmtwzWLLOjrKDXWgWdtrIw,le-grand-bleu-calais,Le Grand Bleu,https://s3-media4.fl.yelpcdn.com/bphoto/Ej36OE3xEbLoIBcaK8mRZA/o.jpg,False,https://www.yelp.com/biz/le-grand-bleu-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,[],+33321979798,+33 3 21 97 97 98,850.2400204899401,50.9626405,1.851466,8 rue Jean Pierre Avron,Quai de la Colonne,,Calais,62100,FR,62,"['8 rue Jean Pierre Avron', 'Quai de la Colonne', '62100 Calais', 'France']",05 : Richelieu,€€€
UDO7uBuvda0rc1R_ke1CDg,du-vignoble-au-verre-calais,Du Vignoble au Verre,https://s3-media3.fl.yelpcdn.com/bphoto/nUujjb6SZPzjjVRnpaN8zQ/o.jpg,False,https://www.yelp.com/biz/du-vignoble-au-verre-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,12.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,[],+33321348329,+33 3 21 34 83 29,544.6686537427687,50.9599278,1.8502881,43 place d'Armes,,,Calais,62100,FR,62,"[""43 place d'Armes"", '62100 Calais', 'France']",05 : Richelieu,
lHNsezzM3JJCmHZHC4Qaww,tonnerre-de-brest-calais,Tonnerre de Brest,https://s3-media3.fl.yelpcdn.com/bphoto/-u5PwiUKohgA4R9IIjSqdg/o.jpg,False,https://www.yelp.com/biz/tonnerre-de-brest-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,19.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'french', 'title': 'French'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,[],+33321969535,+33 3 21 96 95 35,467.2763771881202,50.9592288,1.8505516,16 place d'Armes,,,Calais,62100,FR,62,"[""16 place d'Armes"", '62100 Calais', 'France']",05 : Richelieu,€€
jDBjz-qxq1Qo_Zrg2v6_Ig,oh-mouettes-calais,Oh! Mouettes,https://s3-media1.fl.yelpcdn.com/bphoto/mj48-nbYiwh6G4Vb5KsV3A/o.jpg,False,https://www.yelp.com/biz/oh-mouettes-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,"[{'alias': 'seafood', 'title': 'Seafood'}]",4.5,[],+33321346759,+33 3 21 34 67 59,857.125047561812,50.9627,1.85151,10 rue Jean-Pierre Avron,,,Calais,62100,FR,62,"['10 rue Jean-Pierre Avron', '62100 Calais', 'France']",05 : Richelieu,€€
yETTFjY9EFBd-Y5BjHLv4g,la-chênaie-calais-2,La Chênaie,,False,https://www.yelp.com/biz/la-ch%C3%AAnaie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'creperies', 'title': 'Creperies'}]",5.0,[],+33321961652,+33 3 21 96 16 52,170.46966166659686,50.9563044,1.848948,12 Rue Jean de Vienne,,,Calais,62100,FR,62,"['12 Rue Jean de Vienne', '62100 Calais', 'France']",05 : Richelieu,
hhz0yfrigbgS1JFtL8n32A,the-london-bridge-calais,The London Bridge,https://s3-media2.fl.yelpcdn.com/bphoto/WCcPc-iFkBGxlj2gAj8Knw/o.jpg,False,https://www.yelp.com/biz/the-london-bridge-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],+33321858579,+33 3 21 85 85 79,459.97207118654046,50.959163,1.850045,12 place d'Armes,,,Calais,62100,FR,62,"[""12 place d'Armes"", '62100 Calais', 'France']",05 : Richelieu,
teUmvafQzMflGzwqB0BUxw,la-bigoudène-calais,La Bigoudène,,False,https://www.yelp.com/biz/la-bigoud%C3%A8ne-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'french', 'title': 'French'}]",4.5,[],+33321962952,+33 3 21 96 29 52,422.9514661525159,50.9588164,1.8497331,22 Rue de la Paix,,,Calais,62100,FR,62,"['22 Rue de la Paix', '62100 Calais', 'France']",05 : Richelieu,
NYXv3rwaSw_xN8vjGrVcZA,au-cadre-vert-calais,Au Cadre Vert,https://s3-media2.fl.yelpcdn.com/bphoto/VQXcTzzMZfLMqdV7CRt3Dw/o.jpg,False,https://www.yelp.com/biz/au-cadre-vert-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,"[{'alias': 'french', 'title': 'French'}]",4.5,[],+33321346944,+33 3 21 34 69 44,440.13692722092065,50.9588339,1.8485648,3 rue André Gerschell,,,Calais,62100,FR,62,"['3 rue André Gerschell', '62100 Calais', 'France']",05 : Richelieu,€€
NIGgI2mh1-Y4LBEzhF6Rew,la-buissonnière-calais-5,La Buissonnière,https://s3-media4.fl.yelpcdn.com/bphoto/EuvH1JzBwmzaBeyvJFHNVQ/o.jpg,False,https://www.yelp.com/biz/la-buissonni%C3%A8re-calais-5?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",5.0,[],+33321962232,+33 3 21 96 22 32,845.896110720689,50.947806,1.854087,10 Rue Neuve,,,Calais,62100,FR,62,"['10 Rue Neuve', '62100 Calais', 'France']",05 : Richelieu,
2MVl7MddKdkvcBdcTKUvQw,le-vénezia-calais,Le Vénezia,,False,https://www.yelp.com/biz/le-v%C3%A9nezia-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,[],+33321978010,+33 3 21 97 80 10,568.4492983271052,50.9600526,1.8487912,24 Rue Mer,,,Calais,62100,FR,62,"['24 Rue Mer', '62100 Calais', 'France']",05 : Richelieu,€€
aecdsKKrDgWlazwj8QSGbw,le-phare-de-calais-calais-2,Le Phare de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/YjCabRkDRvvU-DfiJAvp9g/o.jpg,False,https://www.yelp.com/biz/le-phare-de-calais-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,[],+33321343334,+33 3 21 34 33 34,818.6936535846138,50.9621077,1.8535174,Place Henri Barbusse,,,Calais,62100,FR,62,"['Place Henri Barbusse', '62100 Calais', 'France']",05 : Richelieu,
